timestamp,user_id,wpm,wpm_variance,avg_key_hold_time,avg_inter_key_delay,backspace_rate,error_rate,avg_pause_time,pause_variability,typing_consistency_score,burstiness_score,mood_label,confidence
2026-03-28T01:45:14.990195,user_057,67.66314435160727,365.2808421847736,83.61330154253383,136.97248155190087,0.0217391304347826,0.0144927536231884,681.7906837516928,0.1018221322957513,0.7841844549009358,0.6936360110484914,Happy,1.0
2026-03-31T12:12:14.990195,user_057,66.85550443446809,600.2378001542123,84.33106997915482,138.7204881473101,0.0094936708860759,0.0063291139240506,648.6404216982688,0.1172883017496876,0.7538750376461936,0.7498737384588058,Happy,1.0
2026-03-26T18:23:14.990195,user_057,31.281087330383667,94.66691117661976,115.12099045407568,283.3944682221811,0.0182232346241457,0.0091116173120728,678.9391073744425,0.3392600893103957,0.7000170282071809,0.6228046638779279,Stressed,1.0
2026-03-20T15:34:14.990195,user_057,27.7948825459406,68.83296667065966,111.81265882453746,321.9552566872058,0.0186915887850467,0.0124610591900311,699.1536654757056,0.2682211925021856,0.6895378948245051,0.5657715036000314,Neutral,1.0
2026-03-27T18:13:14.990195,user_057,65.19655080728745,556.5177895173368,85.47366773307125,140.4906289540263,0.0223880597014925,0.0149253731343283,694.4115780794554,0.1298630947646709,0.7739000950978173,0.8088953951538496,Happy,1.0
2026-04-11T18:25:14.990195,user_057,88.03715542017333,1349.373460317753,77.98153336243425,104.4491059912302,0.0323450134770889,0.0161725067385444,639.8467296853165,0.038176929950033,0.7382262048088631,0.8681183877734503,Stressed,1.0
2026-04-16T12:52:14.990195,user_057,65.059892020324,766.461535632013,84.59846883359411,138.70941759808193,0.0344086021505376,0.0150537634408602,622.323001982457,0.1228897015583729,0.7748314588717278,0.7210596783566694,Happy,1.0
2026-04-13T10:40:14.990195,user_057,65.14454313290817,453.62720934159705,83.75587224669349,149.6244891417113,0.023728813559322,0.0169491525423728,605.9440986776202,0.1162554018665378,0.7484435123572624,0.6673405906681688,Happy,1.0
2026-03-28T00:50:14.990195,user_057,69.12719638656466,482.2042872216662,85.30936884087188,135.27925328327697,0.0069930069930069,0.0069930069930069,701.348765519298,0.1019126573066833,0.7672613527075881,0.7570260312665662,Neutral,1.0
2026-03-22T02:57:14.990195,user_057,74.79615275173592,1437.4800250310032,77.63729099542837,115.26977141887689,0.0417633410672853,0.0208816705336426,700.1843132018703,0.1404274078747646,0.6837065879735249,0.953436335446042,Stressed,1.0
2026-03-30T04:34:14.990195,user_057,89.26894695529776,1619.3502282767697,78.5893849889896,99.83267408120538,0.0363636363636363,0.0218181818181818,607.9561388264874,0.0,0.7963299691130737,0.6959118826860846,Stressed,1.0
2026-04-11T12:47:14.990195,user_057,28.63400577745661,75.64196119100781,111.0946045531433,308.207499632374,0.0334821428571428,0.015625,694.1123229106595,0.3191765787405679,0.6853866105496644,0.6067304566591718,Neutral,1.0
2026-03-22T07:26:14.990195,user_057,63.4228689063323,519.5636699684767,86.11402814939999,135.9544534382448,0.0302013422818791,0.0134228187919463,631.5282342674047,0.1412603094127341,0.803897478838101,0.6839274942905942,Happy,1.0
2026-04-13T13:09:14.990195,user_057,28.404711835909712,61.42510960208855,111.31076570202671,312.8368765685878,0.0171428571428571,0.0114285714285714,685.5876321529039,0.3171055817323363,0.7034003318864002,0.5807154062437562,Stressed,1.0
2026-04-10T17:55:14.990195,user_057,62.56130302502142,363.8620165438313,85.92608226938947,149.119744258114,0.0228136882129277,0.0114068441064638,622.1516071767347,0.0977394397376875,0.757040756292526,0.8126070886168842,Happy,1.0
2026-04-02T15:56:14.990195,user_057,43.8404976161172,258.09104109996747,94.31215460462585,205.0370752984233,0.0311614730878186,0.0141643059490084,1058.6242350387106,0.0720836270112124,0.6828344150692531,0.7870021810801372,Neutral,1.0
2026-04-09T17:06:14.990195,user_057,77.96708034332529,1494.2059598287904,82.42203044687943,113.30147211313133,0.0409556313993174,0.0238907849829351,717.5463247467296,0.099451798091464,0.6912865454866592,1.0,Stressed,1.0
2026-03-28T02:26:14.990195,user_057,89.48384479342477,1694.1800405547554,80.64330489581225,100.48743180537028,0.0337423312883435,0.0214723926380368,762.8197133622258,0.0591385547206023,0.701791924319247,1.0,Stressed,1.0
2026-03-31T14:08:14.990195,user_057,85.83602923091368,1671.1755639079745,81.39202330973677,103.88397209283154,0.0378250591016548,0.0212765957446808,705.5462374387146,0.1176295526920926,0.6716500132184441,1.0,Stressed,1.0
2026-04-13T17:13:14.990195,user_057,61.80452658044423,507.696099845806,84.11462013042666,141.6160774682953,0.0251889168765743,0.0100755667506297,659.481177249837,0.1320871543173682,0.7641895448499242,0.7044484275710744,Happy,1.0
2026-03-28T11:44:14.990195,user_057,71.09340230093528,1111.3866449134996,82.05566926603716,119.61180242943888,0.0508474576271186,0.0233050847457627,694.4049637055014,0.0753041914179566,0.6651919390264498,0.991657425323444,Stressed,1.0
2026-04-06T11:13:14.990195,user_057,68.2442477809787,489.5118979418588,85.49754331812585,135.09397282888392,0.025287356321839,0.0114942528735632,710.0864433388342,0.1547570144841399,0.7745265182597056,0.7090493195876976,Happy,1.0
2026-03-26T12:47:14.990195,user_058,205.3035026997362,14757.394257103328,91.90620492273436,46.07719551998988,0.0129198966408268,0.0051679586563307,564.7732421082605,0.0680133765626312,0.65790359827396,1.0,Happy,1.0
2026-04-14T00:24:14.990195,user_058,85.16182220628738,1766.1582783369263,125.86626938443,102.51822439482802,0.0122850122850122,0.0049140049140049,666.124689214336,0.1289579745301345,0.6949653466748633,1.0,Stressed,1.0
2026-03-19T07:03:14.990195,user_058,288.6255061488833,54263.77606940165,90.50038307210534,32.50473710058825,0.0024390243902439,0.0024390243902439,520.3317712017879,0.0359484349947736,0.5815548852766729,1.0,Stressed,1.0
2026-03-27T16:17:14.990195,user_058,137.29888830594317,5851.9570675660525,103.07266875250598,64.04804805432666,0.0086393088552915,0.0043196544276457,604.6083683483145,0.124078835967628,0.6423464914717893,1.0,Stressed,1.0
2026-03-31T14:54:14.990195,user_058,111.7320771691607,2590.422938275024,123.98136122662784,81.68150782378754,0.0,0.0,647.0156610923887,0.1184711013353843,0.679169892396533,1.0,Stressed,1.0
2026-03-18T23:23:14.990195,user_058,275.2283851280276,95043.93486016714,85.43480284302647,35.29417503849105,0.0023809523809523,0.0023809523809523,533.5391251099602,0.0269026358643926,0.7671837156569853,1.0,Stressed,1.0
2026-03-20T14:08:14.990195,user_058,103.41570285759003,2183.322434565413,123.92037266636112,84.81861578517423,0.0,0.0,695.840407430505,0.1634012854002786,0.7044814275565645,1.0,Stressed,1.0
2026-04-14T22:47:14.990195,user_058,180.4063246126689,15869.12077949887,102.34414178378788,52.064849454810464,0.0,0.0,639.298773451043,0.0769204435499211,0.697124546172812,1.0,Stressed,1.0
2026-03-27T09:34:14.990195,user_058,153.43532133987446,8325.501302297396,102.5468213322818,59.83548115936212,0.0116009280742459,0.0046403712296983,665.4742621745605,0.0684813268875922,0.5959239683001389,1.0,Neutral,1.0
2026-03-26T22:44:14.990195,user_058,266.7891500823004,34088.324527098375,86.68193933413987,33.41474664805352,0.0,0.0,548.4235514041766,0.0270849880441218,0.6536920675311642,1.0,Stressed,1.0
2026-04-08T17:09:14.990195,user_058,148.23495883822514,10315.785677564774,103.47790018330764,61.65831833557762,0.0,0.0,636.8785398188655,0.0884497634754965,0.6761771073406758,1.0,Stressed,1.0
2026-03-19T00:30:14.990195,user_058,150.3755327792586,4970.40666842972,103.98985360671875,60.115091203098224,0.0069605568445475,0.0023201856148491,624.242263206172,0.1379843805809136,0.6365765484288821,1.0,Happy,1.0
2026-03-19T10:04:14.990195,user_058,205.8093180126956,25601.743692382926,91.06416208231688,46.395689495947074,0.0070257611241217,0.0046838407494145,549.4813696078472,0.0602234336157613,0.6806259603282407,1.0,Happy,1.0
2026-04-08T04:39:14.990195,user_058,163.10336073323057,13199.355508926565,103.42208734944246,57.28577739852551,0.0,0.0,641.9716723887018,0.110713650534545,0.6291212861215094,1.0,Stressed,1.0
2026-04-15T13:19:14.990195,user_058,218.3942805608037,32357.69787849365,92.73696658115968,41.3734682742307,0.0111111111111111,0.0044444444444444,0.0,0.0,0.6247138604331367,1.0,Neutral,1.0
2026-04-07T14:15:14.990195,user_058,101.11937363913022,2947.149975464033,125.50509382656747,85.9618785232988,0.0,0.0,774.4172260359597,0.0867154697643901,0.6689123205511586,1.0,Neutral,1.0
2026-03-31T07:29:14.990195,user_058,150.82700064429517,11834.136340522493,104.00202636578447,64.10463053388148,0.0,0.0,678.3870834687277,0.1289882964505524,0.6658089267060119,1.0,Neutral,1.0
2026-04-06T10:53:14.990195,user_058,80.99656410644637,950.5910679922408,122.46047054239094,106.05618440723072,0.0028653295128939,0.0028653295128939,648.631532266717,0.1985798552548001,0.7628864084174533,0.9179642794109574,Stressed,1.0
2026-03-29T16:46:14.990195,user_059,64.12573122934687,402.2068405536193,88.06717433663077,139.48850797308785,0.0,0.0,914.3854815982776,0.0,0.8246152099211752,0.554183480928359,Stressed,1.0
2026-03-20T17:53:14.990195,user_059,40.04996968204209,135.44855647268878,102.67963035647,231.7783069844544,0.0,0.0,773.3715141642302,0.3570100857394185,0.7039106145251397,0.7005622955416397,Stressed,1.0
2026-03-26T10:05:14.990195,user_059,128.70924589986737,4493.445011333485,71.89147227683378,74.34497279275668,0.0,0.0,699.5809532650726,0.1738498765713805,0.5925195953321307,1.0,Stressed,1.0
2026-03-19T07:30:14.990195,user_059,93.0448290779267,1337.6217181254317,78.30123692649143,101.81559866818657,0.0,0.0,625.1863231293462,0.1095776766266764,0.7745061915991514,0.8509021184165968,Happy,1.0
2026-04-05T04:44:14.990195,user_059,58.78551537918738,444.4468975720956,87.55977304689107,151.35947838442374,0.0061728395061728,0.0030864197530864,1034.089146036155,0.1014928510803972,0.7937865050803695,0.8412220026757579,Happy,1.0
2026-04-02T23:56:14.990195,user_059,56.86968034265272,515.1143586331647,88.91689142119786,158.51093298632878,0.0,0.0,1028.2902259316209,0.0959999999444592,0.7018623882850341,0.9677422524584592,Stressed,1.0
2026-03-26T23:05:14.990195,user_059,126.28391002385877,3717.4152402447967,75.19678760557525,76.99217510911465,0.0,0.0,705.1242137045077,0.1273216056294088,0.6701434576339789,1.0,Stressed,1.0
2026-03-28T11:56:14.990195,user_059,54.03970492466538,446.8549091763794,86.79032029871703,162.33977481790922,0.0,0.0,1073.8019281980658,0.0855625605893175,0.7078094344417865,1.0,Neutral,1.0
2026-03-25T02:53:14.990195,user_059,89.18999965431843,978.3327908555018,80.65640835232986,98.19151771070986,0.0094936708860759,0.0031645569620253,615.7272020453405,0.0603234611114728,0.8031350504430912,0.7333381615061025,Happy,1.0
2026-04-03T18:25:14.990195,user_059,133.512688967615,3202.541700751098,75.58148473357184,66.21773501343901,0.0,0.0,654.8795268205139,0.1237661728681033,0.7316718427000253,1.0,Stressed,1.0
2026-04-15T23:49:14.990195,user_059,90.74973884623466,971.9201621933848,78.8698215963547,99.35816155970944,0.0,0.0,696.4454034090147,0.1386073428942183,0.7949797066427223,0.8429708391922517,Happy,1.0
2026-04-03T05:19:14.990195,user_059,108.01400441946612,875.4010580235714,81.36865318959792,89.49739380080695,0.0,0.0,589.2402650410164,0.0512795506218799,0.8242570954117364,0.6923552140429636,Happy,1.0
2026-04-17T00:33:14.990195,user_059,94.4955381218217,1237.285902718413,78.72804980209186,98.37283225732156,0.0,0.0,670.7638670639367,0.0754268366963982,0.7906926741100307,0.8388957014573746,Neutral,1.0
2026-03-29T12:29:14.990195,user_059,95.03096494866152,1480.890427799987,78.79966175609567,99.59872948434548,0.0,0.0,656.3488765617128,0.1239188843529213,0.7844991918250279,0.9364085084423828,Happy,1.0
2026-04-04T16:56:14.990195,user_059,60.49525311470307,492.2775837861119,87.88717906228585,153.2936892108987,0.0,0.0,1056.9263724717632,0.0467625623952815,0.6944194010941773,0.9474019530022306,Neutral,1.0
2026-04-12T18:34:14.990195,user_060,137.27879266338795,1835.791273711519,69.31027097246991,66.97138641487425,0.0073260073260073,0.0073260073260073,0.0,0.0,0.8101175793439088,0.8511217298442396,Stressed,1.0
2026-04-04T16:16:14.990195,user_060,65.87673091230413,355.18579158775987,82.34998772130105,146.36013193290063,0.0118483412322274,0.0071090047393364,561.4203002176882,0.0819500350884218,0.7997063499489583,0.5715022776035936,Neutral,1.0
2026-03-19T14:57:14.990195,user_060,105.82717459392671,1165.9340869261646,72.11807870978382,93.52219142364184,0.0061162079510703,0.0030581039755351,0.0,0.0,0.852636798567799,0.6082300603370968,Happy,1.0
2026-03-28T15:29:14.990195,user_060,95.77101043775497,652.4891544157905,74.56881317758828,96.4829704004548,0.0032154340836012,0.0032154340836012,0.0,0.0,0.8670737838675602,0.5292701582482537,Happy,1.0
2026-03-30T11:32:14.990195,user_060,94.69252438743824,566.4705814823993,75.44300621888704,93.23482881190355,0.0092592592592592,0.0030864197530864,0.0,0.0,0.8351987681810982,0.6376079739131859,Happy,1.0
2026-04-10T15:45:14.990195,user_060,46.35427040174036,147.738378037488,101.768567389334,189.23373185233848,0.0119760479041916,0.0059880239520958,587.7516626109433,0.1236479139246462,0.8171370889172573,0.4992976881584367,Neutral,1.0
2026-04-13T06:16:14.990195,user_060,58.96633792736824,325.1693104182243,83.03849422225296,151.4484357236775,0.0171149144254278,0.0097799511002444,547.4685660378445,0.0224231322594005,0.8225909052941639,0.5815467092387794,Stressed,1.0
2026-03-24T13:07:14.990195,user_060,131.32502473099206,2778.7264653283087,71.44090840601082,68.07504293713232,0.0171149144254278,0.0097799511002444,0.0,0.0,0.7804336856637963,0.8393642189201949,Stressed,1.0
2026-03-30T11:04:14.990195,user_060,36.39087075336294,123.23755818631147,96.65223586866344,238.84857017280908,0.0200501253132832,0.0100250626566416,545.6570313598935,0.0534193221967545,0.7695006041973926,0.4531290045559082,Neutral,1.0
2026-03-29T21:12:14.990195,user_060,96.052701104054,770.252846278296,75.00113562397598,95.67367089727834,0.0,0.0,0.0,0.0,0.8884245906201966,0.5265947389181156,Neutral,1.0
2026-04-04T18:17:14.990195,user_060,104.333054511416,1528.6103890790316,75.34148414639246,87.07167452690867,0.0031645569620253,0.0031645569620253,0.0,0.0,0.8635049178341407,0.5658740778346725,Neutral,1.0
2026-04-09T21:33:14.990195,user_060,95.49592562730982,929.6727435141626,73.20772350533122,95.7977922208568,0.0071599045346062,0.0023866348448687,0.0,0.0,0.8549520919500084,0.5444576673624918,Happy,1.0
2026-04-02T21:34:14.990195,user_060,60.07300543994238,317.67310857413065,82.5902215187338,144.8558397489417,0.0176211453744493,0.013215859030837,552.2422810500757,0.0783957533288202,0.826423449724733,0.5513108651853529,Stressed,1.0
2026-03-25T00:50:14.990195,user_060,126.20447447104124,3081.4317290008776,71.91629690597298,70.57385566586721,0.0254777070063694,0.0106157112526539,0.0,0.0,0.7819417624308186,0.8368156340225874,Stressed,1.0
2026-04-15T16:31:14.990195,user_060,39.648440355931584,70.16736425679633,98.04772945280727,231.4429476654816,0.0,0.0,536.6717765895371,0.0539706891201611,0.8154124115303131,0.4580474093646771,Neutral,1.0
2026-03-25T20:45:14.990195,user_060,64.90229486989114,350.0997501996343,83.02216620446409,145.6320536714369,0.0094936708860759,0.0063291139240506,0.0,0.0,0.8214337217763812,0.5298893369725731,Neutral,1.0
2026-04-01T01:50:14.990195,user_060,40.921548108981945,123.35782360107576,99.68972106428524,204.2275902407609,0.0314685314685314,0.0104895104895104,536.964520122999,0.0522801248824074,0.7933605528011097,0.4744114916238072,Neutral,1.0
2026-04-14T12:44:14.990195,user_060,127.81612462940026,3457.287751205668,67.7694660196934,72.11566149723,0.0048899755501222,0.0024449877750611,0.0,0.0,0.8289996734370697,0.7599159184138073,Stressed,1.0
2026-03-30T07:39:14.990195,user_061,78.79627331211688,564.5955290073596,83.90687048373026,111.39760323942023,0.0061162079510703,0.0030581039755351,0.0,0.0,0.8782293471250951,0.5084151953027898,Neutral,1.0
2026-04-10T13:59:14.990195,user_061,57.51662270389205,314.2993719524316,93.60675868500935,161.80883618676182,0.0035335689045936,0.0035335689045936,556.369744640042,0.0,0.8383516518454526,0.4772908504585895,Neutral,1.0
2026-04-15T11:22:14.990195,user_061,131.61314909034692,1576.9974123986058,82.09494523011439,67.13871388303002,0.0022026431718061,0.0022026431718061,618.9217556704066,0.0,0.8068102311341883,0.8761829771303964,Happy,1.0
2026-04-11T19:05:14.990195,user_061,59.89330963868152,286.6314857367411,92.8508360512868,146.30324172847324,0.0024813895781637,0.0024813895781637,0.0,0.0,0.8703013960757123,0.4914539389768129,Neutral,1.0
2026-03-25T23:05:14.990195,user_061,84.72109480470247,384.500373961138,82.95140399140494,100.14820640249752,0.0,0.0,0.0,0.0,0.8660931873176028,0.5333360010913387,Happy,1.0
2026-03-21T22:32:14.990195,user_061,91.50923612174964,712.7868723199853,82.78966206645238,106.50171870475172,0.0081632653061224,0.0081632653061224,0.0,0.0,0.861404678805309,0.5520070050923244,Happy,1.0
2026-04-13T00:36:14.990195,user_061,135.32683082659125,2030.5120921787525,79.41970729367628,70.99071280343162,0.0,0.0,0.0,0.0,0.8694229164442785,0.6004379138187012,Stressed,1.0
2026-04-16T10:01:14.990195,user_061,36.89558720058213,89.72239553475296,110.45832975207765,237.87935697838543,0.0,0.0,541.3826468604868,0.0483576882023271,0.8050996349921945,0.4547350617547047,Stressed,1.0
2026-03-31T09:29:14.990195,user_061,88.80529778397934,637.7246313011444,83.63618703936497,106.82335260892216,0.0054644808743169,0.0027322404371584,0.0,0.0,0.8778716030676119,0.5366507636580218,Neutral,1.0
2026-04-11T08:35:14.990195,user_061,60.87263054769645,309.9859151152299,93.29985520906548,151.42278212101417,0.0030211480362537,0.0030211480362537,641.3822052297401,0.0,0.8462772902331293,0.5109899833456524,Neutral,1.0
2026-03-19T06:12:14.990195,user_061,59.12283705242146,302.6464338315196,93.49150622521292,156.37452928890792,0.0107913669064748,0.0071942446043165,517.3167215240428,0.0,0.8413278237871169,0.49338753695427,Happy,1.0
2026-04-16T16:19:14.990195,user_061,120.94824537344654,9714.180815737102,79.11042298117161,75.23555016583919,0.0119402985074626,0.0059701492537313,0.0,0.0,0.7404390298456563,0.7286491714974974,Stressed,1.0
2026-04-04T03:22:14.990195,user_061,63.72704864281004,268.80757761017594,93.22397409033462,151.84445249209034,0.0,0.0,546.8337499725749,0.0,0.8382260870904347,0.5355562629870672,Stressed,1.0
2026-03-28T20:46:14.990195,user_061,92.261794135117,833.930418746739,84.7606488401857,97.04444816908938,0.0,0.0,0.0,0.0,0.8931648453767849,0.5698517407125445,Happy,1.0
2026-04-14T01:42:14.990195,user_061,91.32982715649976,938.4428424482952,82.74750413743051,105.37373054339298,0.0058309037900874,0.0029154518950437,0.0,0.0,0.8876644870625816,0.5091133156186491,Happy,1.0
2026-03-20T11:29:14.990195,user_061,124.4380527680878,895.4489185667699,81.91736372098282,69.54860917462756,0.0,0.0,0.0,0.0,0.8875146506525627,0.5919543816867933,Happy,1.0
2026-04-06T03:37:14.990195,user_061,60.41383437730793,189.1449043311614,94.23880245273298,153.50369215364853,0.0,0.0,604.8504215897556,0.1665166974784422,0.8298300223574346,0.5730975345511347,Stressed,1.0
2026-04-01T04:17:14.990195,user_061,39.5636511823576,127.9288319190589,111.57530386409282,223.13456502640287,0.0065573770491803,0.0032786885245901,548.1029870396907,0.1099382886561929,0.7658777621581351,0.4792185286689864,Stressed,1.0
2026-03-24T12:27:14.990195,user_061,37.47663973178033,76.25513658874323,113.04952934317636,237.7289729884638,0.0,0.0,551.8705905166618,0.0659311937783507,0.7703240143994856,0.4591812384073484,Neutral,1.0
2026-04-16T22:09:14.990195,user_061,86.57134782578869,614.0469810931883,86.46502877187672,102.3914942904278,0.0150753768844221,0.007537688442211,0.0,0.0,0.8311439300230786,0.5409257856452854,Neutral,1.0
2026-03-28T21:51:14.990195,user_061,92.40142902104095,779.4350755712563,83.03035900881139,99.49822420736666,0.0023255813953488,0.0023255813953488,0.0,0.0,0.8649418624624275,0.5673110480128205,Neutral,1.0
2026-03-19T11:44:14.990195,user_061,40.30411477065259,146.64927715246077,112.7398669006284,226.68794192618617,0.0,0.0,543.855208932542,0.0254033732549319,0.7978493420995082,0.449008387563206,Neutral,1.0
2026-03-20T15:21:14.990195,user_061,87.37062986025398,741.9056882235789,82.39048613531418,101.62596147869336,0.0,0.0,0.0,0.0,0.8702289940573352,0.5056978161588377,Happy,1.0
2026-04-14T17:49:14.990195,user_061,89.6478530993737,662.4492513974317,85.43113735880469,105.56809987415036,0.0053619302949061,0.002680965147453,0.0,0.0,0.8607562864101341,0.5605619801438023,Happy,1.0
2026-03-25T01:30:14.990195,user_061,138.5447220590644,2392.471851655763,78.2119438602559,67.65610503426589,0.0057306590257879,0.0028653295128939,0.0,0.0,0.8276417562478874,0.6437011977493023,Stressed,1.0
2026-03-20T01:44:14.990195,user_062,333.92909590224656,56290.416986772405,109.50832931354464,27.015515679620258,0.0,0.0,539.5040401632241,0.0,0.6892819366650473,1.0,Neutral,1.0
2026-03-27T13:49:14.990195,user_062,371.4824531083913,64607.75265626519,107.41970271336798,24.20981326031561,0.0,0.0,556.6332379880125,0.0841149171120859,0.7022908559957375,1.0,Happy,1.0
2026-04-04T07:28:14.990195,user_062,330.31833739921706,56991.546314807216,109.32081002439963,28.63914592883711,0.0027624309392265,0.0027624309392265,501.4357326614257,0.0,0.6680299988965072,1.0,Happy,1.0
2026-04-01T20:23:14.990195,user_062,237.19109308371168,44248.00786982618,143.63663533480664,37.93231700145212,0.0047846889952153,0.0023923444976076,666.466433095074,0.1329813536463442,0.53534289066776,1.0,Neutral,1.0
2026-04-03T06:24:14.990195,user_062,279.2740977226615,46816.49954347661,122.02779514660207,34.883936699522934,0.0054054054054054,0.0027027027027027,672.6540423361351,0.1447674927129579,0.4809417300501746,1.0,Happy,1.0
2026-04-11T09:26:14.990195,user_062,347.70167818305305,81053.50642251762,112.42512917879088,27.53575046873465,0.0,0.0,0.0,0.0,0.8179390411361753,1.0,Neutral,1.0
2026-04-06T01:49:14.990195,user_062,263.37070420781794,38805.9404030077,145.07029325982688,30.96676627803249,0.0094339622641509,0.0031446540880503,615.3615682596542,0.0787892149209861,0.6271760921942408,1.0,Stressed,1.0
2026-04-17T02:04:14.990195,user_062,336.3570880061515,78516.60871341359,101.6263417244317,27.66536324402809,0.0,0.0,0.0,0.0,0.5507731823145343,1.0,Happy,1.0
2026-04-13T06:36:14.990195,user_062,316.13451790989126,99599.55953939103,106.03078275462418,29.067982515350785,0.0033783783783783,0.0033783783783783,522.1449456962647,0.0,0.6059519323946354,1.0,Stressed,1.0
2026-03-22T21:51:14.990195,user_062,219.8120319226178,49112.00367434582,121.93450217014164,42.34303770768441,0.0059880239520958,0.0029940119760479,588.736136465269,0.0886384361238835,0.582867198397311,1.0,Neutral,1.0
2026-03-25T21:52:14.990195,user_062,268.13550352356725,32280.189628993765,148.4037629351347,33.75975860242193,0.0056818181818181,0.002840909090909,675.6674544952215,0.0455854942007923,0.599618780082769,1.0,Stressed,1.0
2026-03-25T10:51:14.990195,user_062,325.2275696941029,61955.55347341432,109.90280723336866,27.45345665184905,0.0034602076124567,0.0034602076124567,563.9212456308342,0.0,0.6844528433619647,1.0,Happy,1.0
2026-04-13T02:35:14.990195,user_062,245.42741046043523,33219.77141873991,142.04281131308556,38.82635378145122,0.005050505050505,0.0025252525252525,612.8424610808643,0.022148250481193,0.6793782455969799,1.0,Neutral,1.0
2026-03-19T09:30:14.990195,user_062,333.76191199868987,75491.08653996424,104.0752322105816,25.87407758456382,0.0086206896551724,0.0028735632183908,509.986669388798,0.0,0.533691314091411,1.0,Stressed,1.0
2026-03-19T19:47:14.990195,user_062,292.8476472939928,79877.73462296347,108.76355240601774,29.46258442651779,0.0065645514223194,0.0021881838074398,561.7326640804249,0.0,0.67450580780538,1.0,Happy,1.0
2026-04-10T14:04:14.990195,user_062,259.5297268415196,28119.531029146736,149.3863542416344,33.22763333899947,0.008695652173913,0.0028985507246376,624.529001785274,0.0521186128614563,0.5473525333678324,1.0,Neutral,1.0
2026-03-21T15:30:14.990195,user_062,379.5425129766897,76598.44013838364,101.2560198258972,23.1296109357412,0.0041753653444676,0.0020876826722338,0.0,0.0,0.6955732022398451,1.0,Stressed,1.0
2026-04-13T03:06:14.990195,user_062,403.9079800960508,58097.40317167713,108.7987916379976,23.08528819255541,0.0022522522522522,0.0022522522522522,0.0,0.0,0.7394146556607075,1.0,Happy,1.0
2026-03-29T22:06:14.990195,user_062,299.89140511784854,71462.41089238822,122.48729784616448,30.074841687984343,0.0044247787610619,0.0022123893805309,613.3079541720002,0.0699360490599249,0.6270898985650496,1.0,Stressed,1.0
2026-03-31T06:54:14.990195,user_063,116.84922617079108,2145.163460241932,82.79160012497277,80.01669533670587,0.0208333333333333,0.0069444444444444,0.0,0.0,0.8003547706740965,0.7332077607853036,Happy,1.0
2026-03-29T00:35:14.990195,user_063,87.51739282812426,502.49575945206846,88.1205495695915,99.40594897600754,0.0,0.0,0.0,0.0,0.8734952166611378,0.5351777260547642,Neutral,1.0
2026-03-23T03:30:14.990195,user_063,139.32028648947357,2155.37297289206,79.9567568270387,69.0860305874745,0.003030303030303,0.003030303030303,0.0,0.0,0.818052778890628,0.8066794046818698,Stressed,1.0
2026-03-27T19:16:14.990195,user_063,47.944922299570734,166.69750208027807,121.47086427430732,194.9182640343144,0.0,0.0,602.0786007555432,0.0868464640747354,0.7873334751747469,0.5521857172881408,Neutral,1.0
2026-03-22T15:42:14.990195,user_063,88.36936998448282,442.188614428291,86.4484116950666,98.8125452584488,0.0,0.0,0.0,0.0,0.8495528888060406,0.6033025073026849,Happy,1.0
2026-03-31T23:37:14.990195,user_063,64.57805352432233,525.8724585496384,97.58457758773224,143.88670804486657,0.0,0.0,555.0331667241983,0.1061272677363911,0.8453606431370838,0.5835175900739513,Neutral,1.0
2026-03-27T10:23:14.990195,user_063,37.88641453979256,100.38241623753622,113.10377660775796,239.58865264612373,0.0053191489361702,0.0053191489361702,542.1892289766947,0.0665576301117561,0.7755218314254341,0.4765443300102127,Stressed,1.0
2026-04-02T17:06:14.990195,user_063,90.98439560097702,939.4389653763396,89.09629205737988,95.9448653732454,0.0107142857142857,0.0035714285714285,0.0,0.0,0.8160107589658392,0.6119630054782661,Happy,1.0
2026-04-06T03:42:14.990195,user_063,99.02937090272216,935.0287202120046,86.87550001040404,102.948796069835,0.0,0.0,0.0,0.0,0.8457884153448421,0.6542758772632135,Happy,1.0
2026-04-05T08:10:14.990195,user_063,85.9779906470042,726.3006345946843,86.61669308963687,101.28377874651068,0.0070422535211267,0.0023474178403755,0.0,0.0,0.8251525627937949,0.5720650222586993,Neutral,1.0
2026-03-28T05:43:14.990195,user_063,129.69577427940152,1693.0452462582384,81.11518940466725,73.48101973298516,0.0,0.0,0.0,0.0,0.8655537216979543,0.6570989658902565,Stressed,1.0
2026-04-07T12:17:14.990195,user_063,147.31698568614215,2013.396523261716,85.69441408047824,62.25222974749395,0.0,0.0,0.0,0.0,0.8559211080392874,0.6262300581558523,Stressed,1.0
2026-03-24T03:19:14.990195,user_063,91.90715530131904,673.7920507538083,88.32207282535335,99.70641268964928,0.0,0.0,0.0,0.0,0.8578239439442186,0.5598007220378118,Neutral,1.0
2026-04-10T02:27:14.990195,user_063,58.44422532734674,275.0966930775331,98.86067492039162,147.00524484747066,0.0025188916876574,0.0025188916876574,0.0,0.0,0.8545460007876129,0.5056413532532363,Happy,1.0
2026-04-10T18:41:14.990195,user_063,94.76314488823408,748.0987985926379,87.99361429269258,98.12132865623488,0.0,0.0,518.8858874802645,0.0,0.866904496659057,0.5490844630581678,Happy,1.0
